Source,Target
0,8
0,11
0,12
0,13
1,9
1,11
1,12
1,13
2,8
2,10
2,12
2,13
3,9
3,10
3,12
3,13
4,8
4,10
4,11
4,13
5,9
5,10
5,11
5,13
6,8
6,10
6,11
6,12
7,9
7,10
7,11
7,12
