idx,elem,CN,id
0,S,4,S1
1,S,4,S2
2,S,4,S3
3,S,4,S4
4,S,4,S5
5,S,4,S6
6,S,4,S7
7,S,4,S8
8,Fe,4,Fe1
9,Fe,4,Fe2
10,Fe,6,Fe3
11,Fe,6,Fe4
12,Fe,6,Fe5
13,Fe,6,Fe6
